disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
38530,20180117,MA1,0.09999999997904524,0.0,0.5701195292726634,0.0191415313225058,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,6.993117044130043e-09,0.3333333333333333,7.568981034910582e-05,0.0,0.0,0.0,0.0,0.0,1
15394,20180118,MA1,0.09999999997904524,0.0,0.5967041696687543,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.38266118756509165,0.0,0.0,0.0,0.0,0.0,1
40899,20180119,MB1,0.0,0.0,0.05656856768091042,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4556122239651142e-08,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.004451121296369954,0.0,1
118852,20180120,MA2,0.0,0.0,0.5804467106357035,0.008700696055684454,0.0,0.0,0.0,0.0,0.0023215322112594312,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
27780,20180120,MC1,4.423782229526522e-10,0.000330724286186749,0.08047442221360084,0.008700696055684454,0.000330724286186749,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0171248374635155e-08,0.0,0.0,1.8260659310771824e-06,4.755319590008429e-08,0.4444444444444444,0.0,0.000330724286186749,0.0,0.0,0.0,0.0,1
67476,20180120,MC1,1.3271346688579567e-09,0.0005512071436445816,0.08228491196955422,0.010440835266821345,0.0005512071436445816,0.0,0.0,0.0005209690023443605,0.00812536273940801,5.016373770871081e-08,0.0,0.0,5.155950864217927e-06,7.412704066777846e-08,0.4074074074074074,0.0,0.0005512071436445816,0.0,0.0,0.0,0.0,1
22822,20180122,MA1,0.09999999997904524,0.00022048285745783266,0.5989765190563284,0.02668213457076566,0.0,0.007920792079207921,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.38888888888888884,0.3059160502910305,0.00022048285745783266,0.0,0.0,0.0,0.0,1
20195,20180122,MA1,0.09999999997904524,0.0,0.589222043636498,0.015661252900232018,0.0,0.0,0.0,0.0,0.014509576320371444,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.04443089561500088,0.0,0.0,0.0,0.0,0.0,1
3417,20180123,MA2,0.0,0.00011024142872891633,0.5584991409410852,0.011020881670533642,0.0,0.0,0.0,0.0,0.00522344747533372,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
15382,20180123,MA1,0.09999999997904524,0.00011024142872891633,0.5989026215152691,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.32591939370213185,0.00011024142872891633,0.0,0.0,0.0,0.0,1
62645,20180124,MA2,0.0,0.0,0.5671636276302906,0.008120649651972157,0.0,0.0,0.0,0.0,0.00522344747533372,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
54998,20180124,MA2,0.0,0.0,0.3981230024570932,0.009280742459396751,0.0,0.0,0.0,0.0,0.00812536273940801,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.1616457692080176e-05,0.0,1
165954,20180125,MC1,2.714805305067329e-08,0.0014331385734759124,0.11851318147388645,0.009860788863109048,0.0014331385734759124,0.0,0.0,0.0007814535035165408,0.0075449796865931515,5.013369504501342e-08,0.0,0.0,0.00011568664751588973,7.272841725895244e-08,0.3333333333333333,0.0,0.0014331385734759124,0.0,0.0,0.0,0.0,1
122301,20180125,MC1,0.0,0.0,0.003196068650815644,0.013921113689095127,0.0,0.0,0.0,0.0013024225058609013,0.012188044109112013,5.0182514373521675e-08,0.0,0.0,0.0,8.391740452956051e-09,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
20789,20180126,MA1,0.09999999997904524,0.22511299746444716,0.6374586635629699,0.02668213457076566,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.2523826967957479,0.22511299746444716,0.023529411764705882,0.0,0.0,0.0,1
12588,20180127,MA1,0.09999999997904524,0.0,0.7135177076982763,0.037703016241299306,0.0,0.0,0.0,0.0,0.035983749274521186,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.36013566760179744,0.0,0.0,0.0,0.0,0.0,1
12126,20180127,MA1,0.09999999997904524,0.0,0.5931755620831717,0.022041763341067284,0.0,0.0,0.0,0.0,0.02089378990133488,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.2777777777777778,0.31726218695259895,0.0,0.0,0.0,0.0,0.0,1
16321,20180127,MA1,0.09999999997904524,0.0,0.5682351419756507,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,1
165944,20180127,MC1,2.0349398255822003e-08,0.002866277146951825,0.11938147758133348,0.009860788863109048,0.002866277146951825,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.008487571650517e-08,0.0,0.0,5.5641303076351794e-05,6.993117044130043e-08,0.35185185185185186,0.0,0.002866277146951825,0.0,0.043478260869565216,0.0,0.0,1
20200,20180128,MA1,0.09999999997904524,0.0,0.5918823551146335,0.015661252900232018,0.0,0.0,0.0,0.0,0.014509576320371444,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.04240269009059857,0.0,0.0,0.0,0.0,0.0,1
1437,20180128,MC1,3.958120942207941e-10,0.00022048285745783266,0.06327476953204382,0.02668213457076566,0.00022048285745783266,0.0,0.0,0.00026048450117218026,0.020313406848520024,5.0175003707597324e-08,0.0,0.0,1.8260659310771824e-06,6.293805339717039e-08,0.5185185185185185,0.0,0.00022048285745783266,0.0,0.0,0.0,0.0,1
10798,20180130,MC1,0.0,0.0,0.11437491917456447,0.016821345707656612,0.0,0.0,0.0,0.03724928366762178,0.014509576320371444,5.0182514373521675e-08,0.0,0.0,0.0,7.132979385012644e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
89657,20180130,MC1,0.0,0.0,0.0006650778695338912,0.0075406032482598605,0.0,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,4.6993746536553887e-07,0.4444444444444444,0.0,0.0,0.0,0.0,8.635032530955231e-05,0.0,1
44327,20180130,MC1,5.0524249674066074e-09,0.000992172858560247,0.04337785660182157,0.010440835266821345,0.000992172858560247,0.0,0.0,0.007554050533993228,0.009866511897852582,5.0148716376862114e-08,0.0,0.0,1.0741564300454014e-07,2.097935113239013e-08,0.48148148148148145,2.375827032487792e-10,0.000992172858560247,0.0,0.0,0.0,0.0,1
155721,20180130,MC1,2.3748725653247646e-09,0.0015433800022048286,0.043340907831291915,0.010440835266821345,0.0015433800022048286,0.0,0.0,0.008595988538681949,0.009866511897852582,5.012993971205125e-08,0.0,0.0,1.0741564300454014e-07,2.097935113239013e-08,0.42592592592592593,0.0,0.0015433800022048286,0.0,0.0,0.0,0.0,1
16096,20180201,MA1,0.09999999997904524,0.0,0.5994938018437437,0.030162412993039442,0.0,0.0,0.0,0.0,0.02901915264074289,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.24074074074074073,0.32816834586909993,0.0,0.0,0.0,1.0198857320025865e-06,0.0,1
153789,20180201,MC1,0.0,0.0,0.0077777161964935615,0.009280742459396751,0.0,0.0,0.0,0.0007814535035165408,0.006384213580963436,5.0182514373521675e-08,0.0,0.0,0.0,1.3566647065612284e-07,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
22826,20180202,MA1,0.09999999997904524,0.00022048285745783266,0.6038352823809787,0.02668213457076566,0.0,0.0009900990099009901,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.24047889033265546,0.00022048285745783266,0.0,0.0,0.0,0.0,1
42994,20180202,MA1,0.09999999997904524,0.00022048285745783266,0.5936189473295276,0.026102088167053363,0.0,0.0009900990099009901,0.0,0.0,0.024956471271038887,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.022918339442428447,0.00022048285745783266,0.0,0.0,0.0,0.0,1
16087,20180202,MA1,0.09999999997904524,0.0,0.5999187127048348,0.030162412993039442,0.0,0.0,0.0,0.0,0.02901915264074289,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.37379567875498915,0.0,0.0,0.0,0.0,0.0,1
112185,20180202,MC1,2.3283064365929066e-10,0.0005512071436445816,0.08125034639472371,0.0069605568445475635,0.0005512071436445816,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.016373770871081e-08,0.0,0.0,4.2966257201816056e-07,2.937109158534618e-08,0.42592592592592593,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
112180,20180202,MC1,1.2805685401260985e-09,0.0015433800022048286,0.08125034639472371,0.0069605568445475635,0.0015433800022048286,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.012993971205125e-08,0.0,0.0,2.1483128600908028e-07,3.076971499417219e-08,0.42592592592592593,0.0,0.0015433800022048286,0.0,0.043478260869565216,0.0,0.0,1
164547,20180202,MC1,2.095475792933616e-10,0.000992172858560247,0.08117644885366439,0.014501160092807424,0.000992172858560247,0.0,0.0,0.00026048450117218026,0.012188044109112013,5.0148716376862114e-08,0.0,0.0,2.1483128600908028e-07,3.496558522065022e-08,0.42592592592592593,0.0,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
33958,20180203,MA1,0.09999999997904524,0.0,0.7151619279868462,0.02320185614849188,0.0,0.0,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.06608067052882709,0.0,0.0,0.0,0.0,0.0,1
164548,20180203,MC1,6.286427378800848e-10,0.000992172858560247,0.08161983410002031,0.014501160092807424,0.000992172858560247,0.0,0.0,0.00026048450117218026,0.012188044109112013,5.0148716376862114e-08,0.0,0.0,7.51909501031781e-07,3.496558522065022e-08,0.4444444444444444,0.0,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
103008,20180203,MC1,2.23517417912919e-09,0.0025355528607650755,0.06449407895952262,0.0191415313225058,0.0025355528607650755,0.0,0.0,0.00026048450117218026,0.013929193267556587,5.009614171539169e-08,0.0,0.0,1.0311901728435854e-05,4.195870226478026e-08,0.4629629629629629,0.0,0.0025355528607650755,0.0,0.0,0.0,0.0,1
34132,20180203,MC1,0.0,0.0,0.00945888525559312,0.0017401392111368909,0.0,0.0,0.0,0.0005209690023443605,0.0005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.5384857497086095e-08,0.4629629629629629,0.0,0.0,0.0,0.0,6.221302965215777e-05,0.0,1
16491,20180204,MA1,0.09999999997904524,0.0,0.7144599013467826,0.016241299303944315,0.0,0.0,0.0,0.0,0.014509576320371444,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.2030439400521259,0.0,0.0,0.0,0.0,0.0,1
122875,20180204,MC1,1.1641532182964533e-10,0.000330724286186749,0.08219254004323005,0.0069605568445475635,0.000330724286186749,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0171248374635155e-08,0.0,0.0,2.1483128600908028e-07,3.636420862947622e-08,0.42592592592592593,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
13595,20180205,MA1,0.09999999997904524,0.00022048285745783266,0.5959651942581611,0.027842227378190254,0.0,0.0,0.00047732696897374703,0.0,0.02669762042948346,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.10924829353235788,0.00022048285745783266,0.0,0.0,0.0,0.0,1
122876,20180205,MC1,5.122274160504394e-10,0.0011024142872891633,0.08267287406011564,0.0069605568445475635,0.0011024142872891633,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.014496104389994e-08,0.0,0.0,2.1483128600908028e-07,3.636420862947622e-08,0.42592592592592593,0.0,0.0011024142872891633,0.0,0.043478260869565216,0.0,0.0,1
40896,20180206,MB1,0.0,0.0,0.06454950211531711,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4601186235197223e-08,0.0,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.009066784157502993,0.0,1
32942,20180206,MB1,0.0,0.0,0.06506678490273236,0.017981438515081206,0.0,0.0,0.0,0.0,0.0,2.456363290557549e-08,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.01195068104569564,0.0,1
77980,20180207,MA2,0.0,0.0,0.39006817048162723,0.0069605568445475635,0.0,0.0,0.0,0.0,0.002901915264074289,0.0,0.0008324084350721421,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
163048,20180207,MC1,0.0,0.0,0.023554841212658648,0.011020881670533642,0.0,0.0,0.0,0.00026048450117218026,0.01044689495066744,5.0182514373521675e-08,0.0,0.0,0.0,4.755319590008429e-08,0.4444444444444444,0.0,0.0,0.0,0.0,1.0198857320025865e-06,0.0,1
37208,20180208,MA1,0.09999999997904524,0.0,0.7174527517596851,0.014501160092807424,0.0,0.0,0.0,0.0,0.012768427161926872,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.00018070920541427343,0.0,0.0,0.0,0.0,0.0,1
153797,20180208,MC1,0.0,0.0,0.00020321823791313344,0.000580046403712297,0.0,0.0,0.0,0.00026048450117218026,0.0,5.0182514373521675e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
41352,20180209,MA1,0.09999999997904524,0.0,0.6050915405789872,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.19588488944022023,0.0,0.0,0.0,0.0,0.0,1
13597,20180209,MA1,0.09999999997904524,0.00022048285745783266,0.5977387352435848,0.027842227378190254,0.0,0.0039603960396039604,0.0,0.0,0.02669762042948346,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.15973662293315619,0.00022048285745783266,0.0,0.0,0.0,0.0,1
152664,20180209,MC1,1.2805685401260985e-09,0.001322897144746996,0.12472057492286943,0.012180974477958236,0.001322897144746996,0.0009900990099009901,0.0,0.03099765563948945,0.005803830528148578,5.0137450377975594e-08,0.0,0.0,3.2224692901362044e-07,2.3776597950042145e-08,0.4444444444444444,0.0,0.001322897144746996,0.0,0.0,0.0,0.010752688172043012,1
96811,20180209,MC1,2.561137080252197e-10,0.00011024142872891633,0.12569971734190544,0.011020881670533642,0.00011024142872891633,0.0,0.0,0.01875488408439698,0.008705745792222868,4.933756445703268e-08,0.0,0.01764705882352941,1.0741564300454013e-06,6.153942998834438e-08,0.4629629629629629,0.0,0.00011024142872891633,0.0,0.0,0.0,0.0,1
103388,20180210,MC1,9.073410183402557e-08,0.2456179032080256,0.1256258198008461,0.009860788863109048,0.2456179032080256,0.0,0.0,0.0005209690023443605,0.0075449796865931515,4.1815632533799585e-08,0.0,0.0,0.0002904518986842765,7.272841725895244e-08,0.35185185185185186,0.0,0.2456179032080256,0.0,0.043478260869565216,0.0,0.0,1
140280,20180210,MC1,2.9057264328679473e-08,0.004630140006614486,0.10944225830885478,0.01160092807424594,0.004630140006614486,0.0,0.0,0.001041938004688721,0.00812536273940801,5.00247903891104e-08,0.0,0.0,7.562061267519626e-05,9.790363861782061e-09,0.4444444444444444,0.0,0.004630140006614486,0.0,0.0,0.0,0.0,1
80502,20180211,MA2,0.0,0.0,0.5757542167784366,0.0063805104408352666,0.0,0.0,0.0,0.0,0.003482298316889147,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
29436,20180211,MA1,0.09999999997904524,0.0,0.5307136655027804,0.018561484918793503,0.0,0.0,0.0,0.0,0.017411491584445736,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.03887073834514427,0.0,0.0,0.0,0.0,0.0,1
44042,20180211,MC1,3.8207508624489595e-08,0.00451989857788557,0.12593988435034822,0.01334106728538283,0.00451989857788557,0.0,0.0,0.00026048450117218026,0.008705745792222868,4.9547863102914385e-08,0.0,0.0,0.0001099936184366491,1.0489675566195064e-07,0.3333333333333333,0.0,0.00451989857788557,0.0,0.043478260869565216,0.0,0.0,1
44152,20180211,MC1,3.259629011230069e-10,0.000661448572373498,0.08527776238245673,0.0063805104408352666,0.000661448572373498,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0159982375748634e-08,0.0,0.0,2.1483128600908028e-07,3.076971499417219e-08,0.42592592592592593,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
15384,20180212,MA1,0.09999999997904524,0.0,0.6077149032865932,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.3625505472911318,0.0,0.0,0.0,0.0,0.0,1
21730,20180213,MA1,0.09999999997904524,0.0,0.6811321103290288,0.023781902552204175,0.0,0.0,0.0,0.0,0.0220545560069646,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.19390217197534734,0.0,0.0,0.0,0.0,0.0,1
24566,20180213,MA1,0.09999999997904524,0.0,0.5991982116795064,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.14010031652623248,0.0,0.0,0.0,0.0,0.0,1
42887,20180213,MA1,0.09999999997904524,0.00022048285745783266,0.5916421881061907,0.01740139211136891,0.0,0.0009900990099009901,0.0,0.0,0.01625072547881602,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.08813161927996456,0.00022048285745783266,0.0,0.0,0.0,0.0,1
40898,20180213,MB1,0.0,0.0,0.06765319883980861,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4432196251899426e-08,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.011774920737880527,0.0,1
88297,20180214,MC1,2.211891114763261e-08,0.0229302171756146,0.10064845092279553,0.011020881670533642,0.0229302171756146,0.0,0.0,0.002083876009377442,0.006384213580963436,4.940140511738963e-08,0.0,0.0,1.9334815740817227e-06,1.1748436634138472e-07,0.42592592592592593,0.0,0.0229302171756146,0.0,0.043478260869565216,0.0,0.0,1
18196,20180215,MA1,0.09999999997904524,0.0,0.6009163295091355,0.017981438515081206,0.0,0.0,0.0,0.0,0.016831108531630876,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.2066262854647663,0.0,0.0,0.0,0.0,0.0,1
